number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
4135,1.55,6,,1.3333333333333333,0.1111111111111111,2.3333333333333335,-1.3722820916959386,1.2222222222222223,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333}",0.7777777777777778,3.709003155662272,16.845827147570898,,0.0,0.6666666666666666,,,0.03452493593879977,0,1.5555555555555556,0.8888888888888888,0.0,0.0,12.721863763415861,0.0,,0.0,35.666666666666664,0.5555555555555556,9,-123.65738093038536,{'-KfxMGDjX03F52zSnND8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4135_2017-03-23%2015:49:07.1240%20-0700.png?alt=media&token=d428cc20-4218-4702-9b30-26c6cfab4b0f'},13,,Tank Drive,Java,4135_2017-03-23 15:49:07.1240 -0700,1.5555555555555556,6,-1.495753569483636,-0.6870395577536663,0.8177139899652964,-1.5329706990883192,-1.6743901116107105,-0.9144267228563016,0.3142696805273545,0.0,0.41573970964154905,0.0,0.0,36.83295625749672,0.0,0.0,-1.6324025145621597
1671,1.44,7,,2.7777777777777777,0.6666666666666666,2.0,1.561848962557645,2.6666666666666665,0.0,2.5555555555555554,0.0,0.3888888888888889,0.7222222222222222,"{'lift1': 0.5555555555555556, 'lift2': 0.05555555555555555, 'lift3': 0.1111111111111111}","{'lift1': 1.5555555555555556, 'lift2': 0.2222222222222222, 'lift3': 0.5555555555555556}",2.3333333333333335,0,1.4917936815547406,,0.0,0.2222222222222222,,,0,0,2.4444444444444446,1.0,0.0,0.0,128.48600172977595,0.0,"['lift1', 'lift2', 'lift3']",0.0,44.111111111111114,0.8888888888888888,9,140.69156141877954,{'-Kfw4ZIU-FZsRbIvQL7X': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-23%2009:51:03.5400%20-0700.png?alt=media&token=59d03400-b020-41a3-bbc6-0865e09d6bf7'},120,,Swerve,Other,1671_2017-03-23 09:51:03.5400 -0700,1.5555555555555556,7,1.8495877472109468,-0.007583218076751325,0.5490605230362462,1.7447350734158424,1.6245435859605948,0.9987696430030022,0.0,0.41573970964154905,1.0274023338281628,0.0,0.0,29.414450131580054,0.0,0.0,5.903912945769505
6644,1.11,30,,1.2222222222222223,0.1111111111111111,2.5,-1.6237390469481663,1.1111111111111112,0.0,0.0,0.0,0.2777777777777778,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.0}",0.5555555555555556,0,0,,0.0,0.2777777777777778,,,0,0,1.4444444444444444,0.8888888888888888,0.0,0.1111111111111111,-7.632593919522297,0.0,,0.1111111111111111,10.833333333333334,0.2222222222222222,9,-130.0368265067163,{'-KfxB21zIEOipM58PL7p': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6644_2017-03-23%2015:00:38.2530%20-0700.png?alt=media&token=382ba213-5438-4cc3-9322-b171f68a0511'},61,,Tank Drive,Labview,6644_2017-03-23 15:00:38.2530 -0700,0.7777777777777778,39,-1.7530875169216802,-0.6870395577536663,0.9520407234298214,-1.8138722329757402,-1.9281542421931188,-1.1535762685887145,0.3142696805273545,0.0,0.4969039949999533,0.0,0.0,20.390629656236165,0.0,0.0,-2.351108229954839
1388,1.0,33,,1.5555555555555556,0.4444444444444444,3.0,-0.9474638180735044,1.5555555555555556,0.0,0.6111111111111112,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.3333333333333333}",0.8888888888888888,0,0.6651050403721843,,0.0,0.1111111111111111,,,0.16248683965125496,0.7903089007876847,1.5555555555555556,0.4444444444444444,0.1111111111111111,0.1111111111111111,11.481826523806419,0.0,,0.0,33.72222222222222,0.5555555555555556,9,-75.79686917868163,{'-Kfw41Unw2qF_rhPd3Xf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1388_2017-03-23%2009:49:46.9030%20-0700.png?alt=media&token=7dc7d8bf-4d0e-4dab-9a83-7010490a385b'},2,,Tank Drive,C++,1388_2017-03-23 09:49:46.9030 -0700,1.0,28,-0.981085674607546,-0.27936575394751734,1.3550209238233963,-1.058407947128446,-0.9130977198634863,-0.9144267228563016,0.4969039949999533,0.0,0.5665577237325317,0.0,0.0,36.298233130485315,0.0,0.0,-1.0066235085749589
5274,0.55,49,,2.111111111111111,0.4444444444444444,3.0,-0.20360649609907863,1.8888888888888888,0.0,1.3333333333333333,0.4444444444444444,1.2222222222222223,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.2222222222222222}",0.4444444444444444,2.963806229359824,8.870290718336005,,0.0,0.2222222222222222,,,0,0.9195351258428621,1.4444444444444444,1.0,0.0,0.0,39.71001278371227,0.0,['lift1'],0.0,25.72222222222222,0.4444444444444444,9,-18.124230460822584,{'-KfwP1KCdtk5f9nAe4eP': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5274_2017-03-23%2011:22:03.6720%20-0700.png?alt=media&token=e6abdb8f-075a-4ff3-95f9-d18f1d8ac50d'},10,,Mecanum,Labview,5274_2017-03-23 11:22:03.6720 -0700,0.6666666666666666,45,0.3055840625826782,-0.27936575394751734,1.3550209238233963,-0.22744798212602924,-0.151805328116262,-1.1535762685887145,0.0,0.4969039949999533,0.4969039949999533,0.0,0.0,35.62467240481823,0.0,0.0,0.040896682882852475
2141,1.44,9,,1.4444444444444444,0.8888888888888888,,-0.7635889559210406,1.7777777777777777,0.0,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,"{'lift1': 0.5555555555555556, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.05555555555555555, 'lift3': 0.3888888888888889}",1.1666666666666667,4.461593319999624,0,,0.0,0.1111111111111111,,,0.16552603716039183,0,1.8888888888888888,1.0,0.0,0.2222222222222222,57.47191522989391,0.0,['lift1'],0.2222222222222222,31.055555555555557,0.6666666666666666,9,-53.483674461390116,{'-Kfwg6YhhCPYmOAdukUn': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2141_2017-03-23%2012:41:08.3410%20-0700.png?alt=media&token=d48ddd3d-dc1a-4124-aa83-5f7727eaa40d'},30,,Tank Drive,Java,2141_2017-03-23 12:41:08.3410 -0700,1.5555555555555556,8,-1.238419622045591,0.2641993177940147,-1.0628602785380543,-0.8530020923961474,-0.4055694586986703,-0.19697808565906297,0.0,0.4969039949999533,0.9428090415820634,0.0,0.0,28.222769023574294,0.0,0.0,0.2868245145175683
5875,1.22,21,,1.5555555555555556,0.0,,-0.5121320006688126,1.8888888888888888,0.0,1.3888888888888888,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 0.5555555555555556}",1.6666666666666667,0,18.60255617899718,,0.0,0.1111111111111111,,,0,0.21778233713185494,2.0,0.3333333333333333,0.0,0.0,44.13215609402723,0.0,,0.0,13.777777777777779,0.2222222222222222,9,-46.13067541783106,{'-Kfx3LSjvt6_PFP7A2CN': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5875_2017-03-23%2014:26:20.9500%20-0700.png?alt=media&token=f18a04f1-9a9d-4154-b22d-67d4ae739cb9'},54,,Tank Drive,Labview,5875_2017-03-23 14:26:20.9500 -0700,1.2222222222222223,22,-0.981085674607546,-0.8229308256890494,-1.0628602785380543,-0.5721005585087261,-0.151805328116262,0.04217146007335005,0.4714045207910317,0.0,0.9428090415820634,0.0,0.0,27.136600039953333,0.0,0.0,0.7277524521324708
649,1.11,23,"[None, 'Other  ']",2.5555555555555554,0.6666666666666666,,1.4718400529605886,2.3333333333333335,0.0,2.7222222222222223,0.0,0.5,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 1.1481481481481481, 'lift3': 0.8888888888888888}",2.3703703703703707,4.847656403019447,9.69674113410036,,0.1111111111111111,0.2222222222222222,,,0.18007726479766278,0,3.0,0.8888888888888888,0.0,0.0,123.67913071948021,0.0,['lift1'],0.0,40.05555555555556,0.7777777777777778,9,132.19935153096264,{'-Kfvv2P1lXP80vuTbAO_': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-03-23%2009:06:29.9630%20-0700.png?alt=media&token=3ce92c61-378b-4a2b-b193-f8f47c58df17'},4,,Tank Drive,Java,649_2017-03-23 09:06:29.9630 -0700,0.8888888888888888,33,1.3349198523348569,-0.007583218076751325,-1.0628602785380543,1.6441864894882823,0.863251194213371,2.1945173716650666,0.3142696805273545,0.4969039949999533,1.2115131284293428,0.6580021436041484,0.0,31.323974173541448,0.0,0.0,6.344252038814738
2102,0.88,40,"[None, 'Hopper', 'Key']",1.8888888888888888,2.0,,-0.37171104257815635,1.6666666666666667,0.0,0.8888888888888888,0.0,0.16666666666666666,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 1.2222222222222223}",1.5555555555555556,2.3477123543188303,15.07721328936287,10.5,0.5555555555555556,0.8333333333333334,11.6875,,0.16056695290331524,0.030051516282448953,1.7777777777777777,0.7777777777777778,0.0,0.1111111111111111,50.95607175062187,0.0,['lift1'],0.1111111111111111,18.11111111111111,0.3333333333333333,9,-29.776564465432877,{'-KfwiQUK5d6e85H1jWz3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2102_2017-03-23%2012:50:39.3060%20-0700.png?alt=media&token=8e8b25e9-9ff9-488f-81db-77faa12970c2'},5,,Tank Drive,Java,2102_2017-03-23 12:50:39.3060 -0700,0.8888888888888888,34,-0.2090838322934117,1.623111997147845,-1.0628602785380543,-0.4152368818685583,-0.659333589281078,-0.43612763139147603,0.41573970964154905,0.31426968052735443,0.9558139185602919,13.489736670229162,23.48743904509867,28.245725121765258,0.0,0.0,1.021455202981779
295,1.22,18,,1.8888888888888888,0.0,,-0.204226716393767,2.0,0.0,1.6111111111111112,0.05555555555555555,1.3703703703703705,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.05555555555555555, 'lift2': 0.3888888888888889, 'lift3': 0.8333333333333334}",1.2777777777777777,1.4577103423487552,0,,0.0,0.1111111111111111,,,0,0,1.7777777777777777,0.8888888888888888,0.0,0.1111111111111111,37.71917951323232,0.0,,0.1111111111111111,38.94444444444444,0.7777777777777778,9,-16.242477501037776,{'-Kfx6ekNByPGcEtuFVaO': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/295_2017-03-23%2014:40:53.5480%20-0700.png?alt=media&token=ee2aa098-e070-4163-831c-5fc85e8eb5c3'},12,,Tank Drive,Java,295_2017-03-23 14:40:53.5480 -0700,1.2222222222222223,20,-0.2090838322934117,-0.8229308256890494,-1.0628602785380543,-0.2281408276746891,0.10195880246614628,-0.43612763139147603,0.3142696805273545,0.0,1.0304020550550783,0.0,0.0,29.271188379288642,0.0,0.0,0.6325663140928899
1458,1.11,26,,2.4444444444444446,1.4444444444444444,3.25,0.15996760856069642,1.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.4444444444444444,2.539568085563341,13.912298946657547,7.222222222222222,0.0,0.8888888888888888,,,0.9105485476823827,0.09856406003907736,1.7777777777777777,1.0,0.0,0.1111111111111111,38.34575852081482,0.0,['lift1'],0.1111111111111111,46.77777777777778,0.8888888888888888,9,12.667500379246045,{'-Kfw9MeBPZBkuhW0q7FX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1458_2017-03-23%2010:13:46.3290%20-0700.png?alt=media&token=78c5b0ed-aee3-4d88-ad89-476b2dce71f9'},12,,Tank Drive,Java,1458_2017-03-23 10:13:46.3290 -0700,1.2222222222222223,21,1.077585904896813,0.9436556574709298,1.556511024020184,0.17869915975053968,-1.1668618504458945,-0.43612763139147603,0.0,0.41573970964154905,0.4969039949999533,0.0,0.0,29.05465263096726,0.0,0.0,1.3081249401720036
1662,1.33,15,,2.111111111111111,0.6666666666666666,1.5,0.577668449407937,2.111111111111111,0.0,2.5555555555555554,0.0,0.8888888888888888,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.2777777777777778, 'lift3': 1.0555555555555556}",2.4444444444444446,2.884550951976761,6.003329609846515,,0.0,0.16666666666666666,,,0,0.6336006644872145,2.5555555555555554,0.8888888888888888,0.1111111111111111,0.1111111111111111,103.86107825535471,0.0,['lift1'],0.1111111111111111,34.27777777777778,0.6666666666666666,8,46.056641062735075,{'-KfxO6vEe1BZE-u1NRuW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-03-23%2015:53:48.2050%20-0700.png?alt=media&token=2e4e9d1c-9cd7-4b54-9873-cadf8ce5fde6'},10,,Tank Drive,C++,1662_2017-03-23 15:53:48.2050 -0700,1.490740547496411,9,0.3055840625826782,-0.007583218076751325,0.1460803226426711,0.6453110567345104,0.35572293304855457,1.2379191887354142,0.3142696805273545,0.4969039949999533,1.3217085837078133,0.0,0.0,28.04768866602332,0.0,0.0,4.432392140206982
6665,1.44,10,,1.3333333333333333,1.5555555555555556,2.0,-1.2940271664705167,1.7777777777777777,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.5555555555555556, 'lift3': 0.0}",0.6666666666666666,1.1015205094464244,0,,0.0,0.1111111111111111,,,0.3942676084935129,0.005293739779604456,1.2222222222222223,0.5555555555555556,0.0,0.0,-0.6461846515576593,0.0,,0.0,29.38888888888889,0.5555555555555556,8,-116.21718380207554,{'-KfxWC0eM0GbYD8Z4Di2': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6665_2017-03-23%2016:33:16.8170%20-0700.png?alt=media&token=d1cc1ba8-da87-44a3-be67-5c4dbd9ea0f3'},15,,Tank Drive,Java,6665_2017-03-23 16:33:16.8170 -0700,1.490740547496411,10,-1.495753569483636,1.0795469254063128,0.5490605230362462,-1.4455524429179256,-0.4055694586986703,-1.6318753600535403,0.4969039949999533,0.0,0.6666666666666666,0.0,0.0,29.71230364098888,0.0,0.0,-2.4609622628705097
